GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
persistence_g1_3,edu.uga.miage.m1.polygons.gui,JDrawingFrame,576,273,45,1,122,56,49,3,25,3
persistence_g1_3,edu.uga.miage.m1.polygons.gui,GUIHelper.new WindowAdapter() {...},6,0,0,0,3,0,2,0,2,0
persistence_g1_3,edu.uga.miage.m1.polygons.gui,App,6,0,0,0,3,0,2,0,2,0
persistence_g1_3,edu.uga.miage.m1.polygons.gui,JDrawingFrame.Shapes,0,27,0,0,0,5,0,1,0,1
persistence_g1_3,edu.uga.miage.m1.polygons.gui,JDrawingFrame.ShapeActionListener,42,6,4,0,11,1,3,1,1,1
persistence_g1_3,edu.uga.miage.m1.polygons.gui,GUIHelper,18,0,0,0,6,0,1,0,1,0
persistence_g1_3,edu.uga.miage.m1.polygons.gui.persistence,JSonVisitor,102,9,4,0,11,4,4,1,2,1
persistence_g1_3,edu.uga.miage.m1.polygons.gui.persistence,XMLVisitor,94,9,4,0,10,4,4,1,2,1
persistence_g1_3,edu.uga.miage.m1.polygons.gui.shapes,Triangle,145,52,4,8,19,9,4,10,2,6
persistence_g1_3,edu.uga.miage.m1.polygons.gui.shapes,Square,87,55,2,8,14,10,3,10,2,6
persistence_g1_3,edu.uga.miage.m1.polygons.gui.shapes,CompoundShape,39,79,1,7,11,13,8,8,7,5
persistence_g1_3,edu.uga.miage.m1.polygons.gui.shapes,Circle,78,52,2,8,14,11,3,10,2,6
